full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
JULIO DEL VALLE ISCAR,VALLADOLID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Diputación de Valladolid (2018) ,"17404,36","17.404,36 €",,,,,,,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Escuela de Formación - Marsdigital (2018) ,"9820,08","9.820,08 €",,,,,,,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Ayuntamiento de Serrada (2018) ,140,"140,00 €",,,,,,,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,cantidad pagada por irpf,,,,,"3.746,02 €",,,,,,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso con garaje,Valladolid,08/07/1905,Nuda propiedad Herencia ,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Garaje  ,Valladolid,08/07/1905,Nuda propiedad Herencia ,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Garaje  ,Valladolid,08/07/1905,Nuda propiedad Herencia ,,,,,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,depositos,,,,,,,,,,,Cuenta Corriente a la vista ,12000,"12.000,00 €",,,,,,,,,,,,,,
JULIO DEL VALLE ISCAR,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Fondo Bancario Banco Santander (precio adquisición) ,"1.506,00 €","1.506,00 €",,,,,,,,,,
JULIO DEL VALLE ISCAR,,vehículos,,,,,,,,,,,,,,,,,,2003,Renault Clio ,,,,,,,,
RAFAEL JOSÉ VÉLEZ,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Diputado Asamblea de Madrid. X Legislatura (hasta mayo 2019,"10513,89","10.513,89 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Pensión jubilación INSS ,"2.139,50 /mes ","25.674,00 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Complemento Pensión Jubilación Banco Santander,"1.457,90/mes ","17.506,80 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Acciones Banco Santander ,"138,09","138,09 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Intereses cuentas corrientes B. Santander ,"158,77","158,77 €",,,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,cantidad pagada por irpf,,,,,"20.950,40 €",,,,,,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,08/06/1905,GANANCIAL COMPRA-VENTA ,,,,,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES ,"118224,91","118.224,91 €",,,,,,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Acciones Banco Santander ,"252,10 €","252,10 €",,,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,vehículos,,,,,,,,,,,,,,,,,,39539, OPEL CORSA (GANANCIAL) ,,,,,,,,
RAFAEL JOSÉ VÉLEZ,,vehículos,,,,,,,,,,,,,,,,,,41960,AUDI A4 ,,,,,,,,
RAQUEL PEDRAJA SAINZ,LA RIOJA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",DIETAS ASISTENCIAS AYUNTAMIENTO ALFARO (LA RIOJA) (2019) (Renuncia a su percepción desde 12-02-2020) ,"2706,42","2.706,42 €",,,,,,,,,,,,,,,,,,,,,,,
RAQUEL PEDRAJA SAINZ,,depositos,,,,,,,,,,,CUENTA CORRIENTE ,"1018,6","1.018,60 €",,,,,,,,,,,,,,
GEMMA ARAUJO MORALES,CÁDIZ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIO DESPACHO ABOGADOS MASSANS ,2800,"2.800,00 €",,,,,,,,,,,,,,,,,,,,,,,
GEMMA ARAUJO MORALES,,cantidad pagada por irpf,,,,,"1.436,27 €",,,,,,,,,,,,,,,,,,,,,,
GEMMA ARAUJO MORALES,,depositos,,,,,,,,,,,DOS CUENTAS CORRIENTES EN DISTINTAS ENTIDADES ,897,"897,00 €",,,,,,,,,,,,,,
GEMMA ARAUJO MORALES,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO PERSONAL CONCEDIDO POR LA C AIXA, 05/05/2016 ,27.250 €,11.773 €,,
GEMA LÓPEZ SOMOZA,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIO+TRIENIOS SENASA ,"1.594,08 €/neto ","1.594,08 €",,,,,,,,,,,,,,,,,,,,,,,
GEMA LÓPEZ SOMOZA,,cantidad pagada por irpf,,,,,"6.649,29 €",,,,,,,,,,,,,,,,,,,,,,
GEMA LÓPEZ SOMOZA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,MADRID,01/05/2008,PLENO DOMINIO! COMPRAVENTA ,,,,,,,,,,,,,,,,,
GEMA LÓPEZ SOMOZA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,MADRID,01/05/2008,PLENO DOMINIO! COMPRAVENTA ,,,,,,,,,,,,,,,,,
GEMA LÓPEZ SOMOZA,,depositos,,,,,,,,,,,CUENTA CORRIENTE,"16735,03","16.735,03 €",,,,,,,,,,,,,,
GEMA LÓPEZ SOMOZA,,vehículos,,,,,,,,,,,,,,,,,,41944,TOYOTAAURIS ,,,,,,,,
GEMA LÓPEZ SOMOZA,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO CON GARANTíA HIPOTECARIA CAIXABANK ,01/05/2008,777.747 €,7.523 €,,
CARMEN BAÑOS RUIZ,MURCIA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES NETAS SUELDO 2019.,"20015,57","20.015,57 €",,,,,,,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SUELDO RENTA NETA AÑO 2018,"42050,21","42.050,21 €",,,,,,,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,cantidad pagada por irpf,,,,,"9.710,93 €",,,,,,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,LORQUI,30/06/1905,NUDA PROPIEDAD ,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA DE GARAJE,LORQUI,30/06/1905,NUDA PROPIEDAD ,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,bienes patrimoniales,,,,,,"Bienes inmuebles propiedad de una sociedad, comunidad o entidad que no cotiza en Bolsa y de la que el declarante tiene acciones o participaciones. ","SOLAR URBANO PROPIEDAD ""PROCELOR S.L"" ",LORQUI,29/06/1905,PARTICIPACION 25% NUDA PROPIEDAD ,,,,,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,depositos,,,,,,,,,,,"SALDO A LA VISTA ""LA CAIXA"" FECHA 21 FEBRERO 2020 CARTERA GESTIONADA SALDO FECHA 21 FEBRERO 2020 PLAN AHORRO SALDO FECHA 21 FEBRERO 2020 PLAN AHORRO MUTUALIDAD ABOGACIA SALDO 21 FEBRERO 2020 ","65.643,85 5.542,92 9.220,25 2.219,53 ","82.626,55 €",,,,,,,,,,,,,,
CARMEN BAÑOS RUIZ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES SALDO FECHA 21 FEBRERO 2020 ,"6.890,26 €",,,,,,
JULIO NAVALPOTRO GÓMEZ,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SUELDO PERCIBIDO DEL PSOE (2019) ,"66.180,66 (bruto) ","66.180,66 €",,,,,,,,,,,,,,,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,cantidad pagada por irpf,,,,,"10.163,24 €",,,,,,,,,,,,,,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON PLAZA DE GARAJE ,COLMENAR VIEJO ,02/11/2006,"GANANCIAL (50%), COMPRAVENTA ",,,,,,,,,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON PLAZA DE GARAJE ,MADRID,30/12/2019,"GANANCIAL (50%), COMPRAVENTA ",,,,,,,,,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,depositos,,,,,,,,,,,CUENTA CORRIENTE,4000,"4.000,00 €",,,,,,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",AC. TELEFONICA ,"409,37 €","409,37 €",,,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,vehículos,,,,,,,,,,,,,,,,,,2012,VEHICULO: CITROEN C1. CILlNDRADA:1.000 ,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,vehículos,,,,,,,,,,,,,,,,,,2017,VEHICULO: FIAT 500X. CILlNDRADA:1.600 ,,,,,,,,
JULIO NAVALPOTRO GÓMEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO BANKIA ,21/09/2005,196.800 €,87.000 €,,
JULIO NAVALPOTRO GÓMEZ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRESTAMO HIPOTECARIO BANKIA, 30/12/20 ,200.000 €,200.000 €,,
DANIEL SENDEROS ORAÁ,ÁLAVA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",GOBIERNO VASCO ,"4967,69 BRUTO MES ","59.612,28 €",,,,,,,,,,,,,,,,,,,,,,,
DANIEL SENDEROS ORAÁ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",DIETAS AYUNTAMIENTO MOREDA DE ÁLAVA ,144,"144,00 €",,,,,,,,,,,,,,,,,,,,,,,
DANIEL SENDEROS ORAÁ,,cantidad pagada por irpf,,,,,"18.082,44 €",,,,,,,,,,,,,,,,,,,,,,
DANIEL SENDEROS ORAÁ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON PLAZA DE GARAJE ,HARO (LA RIOJA),01/07/1905,COMPRA VENTA GANANCIALES,,,,,,,,,,,,,,,,,
DANIEL SENDEROS ORAÁ,,depositos,,,,,,,,,,,KUTXABANK ,5000,"5.000,00 €",,,,,,,,,,,,,,
DANIEL SENDEROS ORAÁ,,vehículos,,,,,,,,,,,,,,,,,,41000,VEHICULO VOLSWAGEN PASSAT FAMILIAR ,,,,,,,,
DANIEL SENDEROS ORAÁ,,deudas,,,,,,,,,,,,,,,,,,,,,, KUTXABANK - HIPOTECARIO, 17/07/2009 ,135.000 €,89.222 €,,
DANIEL SENDEROS ORAÁ,,deudas,,,,,,,,,,,,,,,,,,,,,,UTXBANK-PERSONAL ,11/01/2018,12.256 €,9.191 €,,
JOSE RAMON ORTEGA DOMINGUEZ,CADIZ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",FACUA CÁDIZ ,"6511,2","6.511,20 €",,,,,,,,,,,,,,,,,,,,,,,
JOSE RAMON ORTEGA DOMINGUEZ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SUBDELEGACiÓN DEL GOBIERNO DE CÁDIZ ,"22196,6","22.196,60 €",,,,,,,,,,,,,,,,,,,,,,,
JOSE RAMON ORTEGA DOMINGUEZ,,cantidad pagada por irpf,,,,,"4.723,42 €",,,,,,,,,,,,,,,,,,,,,,
JOSE RAMON ORTEGA DOMINGUEZ,,depositos,,,,,,,,,,,2 CUENTAS CORRIENTES ,"160477,115","160.477,12 €",,,,,,,,,,,,,,
JOSE RAMON ORTEGA DOMINGUEZ,,otros  ,,,,,,,,,,,,,,,,,,,,MICROCREDITO AL PSOE,"2.017,13 €",,,,,,
MANUEL ARRIBAS MAROTO,ÁVILA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIO EUROPCAR 18 SA ,"29207,37","29.207,37 €",,,,,,,,,,,,,,,,,,,,,,,
MANUEL ARRIBAS MAROTO,,cantidad pagada por irpf,,,,,"5.770,70 €",,,,,,,,,,,,,,,,,,,,,,
MANUEL ARRIBAS MAROTO,,depositos,,,,,,,,,,,CUENTAS CORRIENTES,9000,"9.000,00 €",,,,,,,,,,,,,,
MANUEL ARRIBAS MAROTO,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES EUROPCAR MOBILlTY GROUP ,"1.000,00 €","1.000,00 €",,,,,,,,,,
MANUEL ARRIBAS MAROTO,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",ACCIONES BANKIA ,"160,00 €","160,00 €",,,,,,,,,,
MANUEL ARRIBAS MAROTO,,vehículos,,,,,,,,,,,,,,,,,,42767,MINI COOPER JCW GP ,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,GRANADA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimientos netos del trabajo ,"45863,16","45.863,16 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Dividendos de Acciones Cotizadas en Bolsa ,"315,1","315,10 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,rentas,OTRAS rentas o percepciones de cualquier clase,Arrendamiento de vivienda ,4600,"4.600,00 €",,,,,,,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,cantidad pagada por irpf,,,,,"9.605,25 €",,,,,,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,Roquetas de Mar (Almeria) ,08/07/1905,Pleno Dominio(50%) ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,Granada ,24/06/1905,Pleno Dominio(50%) ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO,Granada ,12/06/1905,Usufructo vivienda habitual ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,Granada ,20/06/1905,Pleno Dominio(50%) ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,Granada ,24/06/1905,Pleno Dominio(50%) ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,GARAJE,Roquetas de Mar (Almeria) ,08/07/1905,Pleno Dominio(50%) ,,,,,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,depositos,,,,,,,,,,,7 cuentas bancarias en diferentes entidades bancarias 3 Planes de Ahorro ,"116.800 46.637,57 ","163.437,57 €",,,,,,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",574 acciones de sociedad que cotiza en bolsa ,"5.460,47 €","5.460,47 €",,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",146 acciones de sociedad que cotiza en bolsa ,"918,34 €","918,34 €",,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",100 acciones de sociedad que cotiza en bolsa ,"2.582,00 €","2.582,00 €",,,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,vehículos,,,,,,,,,,,,,,,,,,2000,SEAT TOLEDO TDI 110 CV ,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,vehículos,,,,,,,,,,,,,,,,,,2008,SEAT IBIZA TDI 90 CV ,,,,,,,,
MARIA INMACULADA ORIA LOPEZ,,otros  ,,,,,,,,,,,,,,,,,,,,Planes de Pensiones ,"19.382,02 €",,,,,,
MARIA INMACULADA ORIA LOPEZ,,otros  ,,,,,,,,,,,,,,,,,,,,Microcrédito PSOE,"3.025,56 €",,,,,,
ANTONIO HURTADO ZURERA,CÓRDOBA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",SALARIOS DIPUTACiÓN DE CÓRDOBA (Hasta 24-02-20) ,61097,"61.097,00 €",,,,,,,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,cantidad pagada por irpf,,,,,"15.258,29 €",,,,,,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA 90M2 VALOR CATASTRAL 50.237€ ,CÓRDOBA,02/12/1991,PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PLAZA APARCAMIENTO  VALOR CATASTRAL 4.680€ ,CÓRDOBA,01/06/1994,PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO 82M2 VALOR CATASTRAL 106.676€,ALMERIA,07/12/2005,PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,1/3 APARTAMENTO 58M2 VALOR CATASTRAL 40.923€, MADRID,11/05/2009,COPROPIEDAD-PLENO DOMINIO ,,,,,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,depositos,,,,,,,,,,,DEPÓSITOS  ,5500,"5.500,00 €",,,,,,,,,,,,,,
ANTONIO HURTADO ZURERA,,vehículos,,,,,,,,,,,,,,,,,,30.06.2010 ,COCHE (RENAUL T MEGANE) ,,,,,,,,
ANTONIO HURTADO ZURERA,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA BANKIA ,12/05/2009,190.000 €,89.617 €,,
LÁZARO AZORÍN SALAR,ALICANTE,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",ALCALDE AYUNTAMIENTO DE PINOSO,2.028 MES (14 PAGAS),"28.392,00 €",,,,,,,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONSORCIO BOMBEROS DIPUTACiÓN DE ALICANTE ,300 / AÑO,"300,00 €",,,,,,,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CONSORCIO RESIDUOS DIPUTACiÓN DE ALICANTE ,900 / AÑO,"900,00 €",,,,,,,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PLENO MANCOMUNIDAD DE LA VID Y EL MÁRMOL ,800 / AÑO,"800,00 €",,,,,,,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,cantidad pagada por irpf,,,,,"8.562,71 €",,,,,,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ALICANTE ,01/07/2015,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PlAZA APARCAMIENTO ,ALICANTE ,01/07/2015,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,SUELO URBANO ,ALICANTE ,01/04/2016,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,SUELO URBANO ,ALICANTE ,01/12/2018,PLENO DOMINIO COMPRAVENTA ,,,,,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,depositos,,,,,,,,,,,LA CAIXA,"12951,59","12.951,59 €",,,,,,,,,,,,,,
LÁZARO AZORÍN SALAR,,vehículos,,,,,,,,,,,,,,,,,,2005,VEHíCULO WOlSWAGEN JETTA ,,,,,,,,
LÁZARO AZORÍN SALAR,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES DE LA CAIXA ,"7.369,83 €",,,,,,
LÁZARO AZORÍN SALAR,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO DE LA CAIXA ,12/06/2015,77.000 €,66.475 €,,
PABLO EMÉRITO CAMBRONERO PIQUERAS,SEVILLA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",NÓMINAS RELATIVAS A MI CONDICiÓN DE DIPUTADO DEL  CONGRESO ,4289,"4.289,00 €",,,,,,,,,,,,,,,,,,,,,,,
PABLO EMÉRITO CAMBRONERO PIQUERAS,,cantidad pagada por irpf,,,,,"-1.236,99 €",,,,,,,,,,,,,,,,,,,,,,
PABLO EMÉRITO CAMBRONERO PIQUERAS,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,SEVILLA,20/11/2018,NUDA PROPIEDAD COMPRAVENTA. ,,,,,,,,,,,,,,,,,
PABLO EMÉRITO CAMBRONERO PIQUERAS,,depositos,,,,,,,,,,,,"12462,87","12.462,87 €",,,,,,,,,,,,,,
PABLO EMÉRITO CAMBRONERO PIQUERAS,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO ENTIDAD BANCARIA CAJASUR. ,20/11/2018,126.000 €,114.256 €,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,MELILLA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PAGADURIA HABERES MADRID MINISTERIO DE DEFENSA ,"40289,76","40.289,76 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",PAGADURIA HABERES CEUTAlMELlLLA MINISTERIO DE DEFENSA ,"18143,81","18.143,81 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación","INST, VIVIENDA INFRAESTRUCTURAS Y EQUIP. DEFENSA ","4277,84","4.277,84 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",CENTRO SUPERIOR ESTUDIOS DEFENSA ,68,"68,00 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",ACCIONES BANCO SANTANDER ,"194,3","194,30 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",CUENTA CORRIENTE BANCO SANTANDER ,"187,51","187,51 €",,,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,cantidad pagada por irpf,,,,,"15.298,88 €",,,,,,,,,,,,,,,,,,,,,,
FERNANDO ADOLFO GUTIERREZ DIAZ DE OTAZU,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,MADRID ,01/07/2000,GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
